Order ID,Order Total,Date,Cashier Name,Payment Method,Customer ID,Role,Cashier Salary,Customer Name,Hour
32384,9.33,7/29/23,Sally,check,611186,cashier,68070.84,Customer17681,2
17885,8.84,7/29/23,Suzy,check,986362,cashier,52967.96,Customer17682,4
81424,14.78,7/29/23,Bob,cash,942534,cashier,61275.29,Customer17683,22
87213,20.05,7/29/23,Suzy,cash,382297,cashier,52967.96,Customer17684,3
11917,17.57,7/29/23,Suzy,card,720631,cashier,52967.96,Customer17685,4
30294,21.34,7/29/23,Bob,cash,679638,cashier,61275.29,Customer17686,13
45875,16.71,7/29/23,Bob,card,271074,cashier,61275.29,Customer17687,8
79482,17.48,7/29/23,Bob,cash,975631,cashier,61275.29,Customer17688,11
84747,9.85,7/29/23,Sally,check,766265,cashier,68070.84,Customer17689,10
95192,7.67,7/29/23,Brandon,card,425276,cashier,66810.4,Customer17690,23
92017,10.91,7/29/23,Suzy,cash,471935,cashier,52967.96,Customer17691,21
27535,9.71,7/29/23,Suzy,card,480947,cashier,52967.96,Customer17692,10
75939,12.36,7/29/23,Suzy,cash,818994,cashier,52967.96,Customer17693,13
87889,16.79,7/29/23,Suzy,check,304019,cashier,52967.96,Customer17694,2
46346,22.34,7/29/23,Bob,cash,483127,cashier,61275.29,Customer17695,6
92818,5.95,7/29/23,Brandon,cash,954174,cashier,66810.4,Customer17696,1
63860,19.15,7/29/23,Sally,cash,100761,cashier,68070.84,Customer17697,19
60489,18.2,7/29/23,Sally,card,960859,cashier,68070.84,Customer17698,1
89980,14.4,7/29/23,Bob,check,890505,cashier,61275.29,Customer17699,3
83191,9.12,7/29/23,Suzy,card,217858,cashier,52967.96,Customer17700,21
78577,17.86,7/29/23,Bob,card,278950,cashier,61275.29,Customer17701,15
50630,16.27,7/29/23,Bob,check,610227,cashier,61275.29,Customer17702,8
84837,8.86,7/29/23,Suzy,check,371347,cashier,52967.96,Customer17703,16
82211,7.86,7/29/23,Sally,check,696448,cashier,68070.84,Customer17704,16
76114,11.09,7/29/23,Bob,check,278950,cashier,61275.29,Customer17705,2
23672,15.49,7/29/23,Sally,check,194199,cashier,68070.84,Customer17706,11
22563,22.08,7/29/23,Bob,card,936764,cashier,61275.29,Customer17707,12
11993,7.39,7/29/23,Brandon,check,278950,cashier,66810.4,Customer17708,20
47025,14.55,7/29/23,Bob,check,785552,cashier,61275.29,Customer17709,18
85538,13.46,7/29/23,Bob,check,675989,cashier,61275.29,Customer17710,16
41284,12.31,7/29/23,Suzy,card,268260,cashier,52967.96,Customer17711,7
21054,11.28,7/29/23,Bob,cash,411282,cashier,61275.29,Customer17712,8
58476,16.38,7/29/23,Sally,cash,666205,cashier,68070.84,Customer17713,2
14027,7.15,7/29/23,Suzy,card,814936,cashier,52967.96,Customer17714,16
74140,11.41,7/30/23,Suzy,cash,412345,cashier,52967.96,Customer17715,21
86835,9.43,7/30/23,Brandon,check,877884,cashier,66810.4,Customer17716,21
26704,17.06,7/30/23,Sally,check,625139,cashier,68070.84,Customer17717,3
28782,8.35,7/30/23,Brandon,card,288183,cashier,66810.4,Customer17718,21
11323,19.54,7/30/23,Bob,check,405247,cashier,61275.29,Customer17719,23
65614,15.32,7/30/23,Suzy,check,795487,cashier,52967.96,Customer17720,17
40795,11.5,7/30/23,Sally,check,765053,cashier,68070.84,Customer17721,11
80431,14.39,7/30/23,Brandon,card,468525,cashier,66810.4,Customer17722,9
76358,10.27,7/30/23,Suzy,check,369221,cashier,52967.96,Customer17723,6
30526,12.58,7/30/23,Sally,cash,147793,cashier,68070.84,Customer17724,9
53388,13.02,7/30/23,Brandon,cash,943402,cashier,66810.4,Customer17725,10
42235,20.97,7/30/23,Sally,check,356722,cashier,68070.84,Customer17726,10
95101,19.33,7/30/23,Suzy,cash,746165,cashier,52967.96,Customer17727,10
47254,20.87,7/30/23,Suzy,card,608586,cashier,52967.96,Customer17728,17
78735,11.07,7/30/23,Brandon,card,928737,cashier,66810.4,Customer17729,17
70230,12.05,7/30/23,Bob,cash,414720,cashier,61275.29,Customer17730,8
75107,11.33,7/30/23,Brandon,card,779171,cashier,66810.4,Customer17731,3
90921,8.43,7/30/23,Bob,check,804188,cashier,61275.29,Customer17732,19
29439,11,7/30/23,Suzy,cash,544546,cashier,52967.96,Customer17733,4
32515,14.65,7/30/23,Suzy,check,804188,cashier,52967.96,Customer17734,23
33244,10.71,7/30/23,Brandon,check,559138,cashier,66810.4,Customer17735,23
80177,19.54,7/30/23,Sally,check,435247,cashier,68070.84,Customer17736,9
63922,9.58,7/30/23,Brandon,card,715553,cashier,66810.4,Customer17737,2
91897,10.95,7/30/23,Brandon,check,679444,cashier,66810.4,Customer17738,10
40098,10.89,7/30/23,Sally,check,346466,cashier,68070.84,Customer17739,10
73840,12.91,7/30/23,Sally,check,856840,cashier,68070.84,Customer17740,20
30160,6.59,7/30/23,Sally,cash,341979,cashier,68070.84,Customer17741,3
87379,6.75,7/30/23,Brandon,card,830899,cashier,66810.4,Customer17742,0
25835,15.06,7/30/23,Bob,cash,382297,cashier,61275.29,Customer17743,5
75206,13.97,7/30/23,Brandon,check,841353,cashier,66810.4,Customer17744,13
53750,14.45,7/30/23,Suzy,card,356722,cashier,52967.96,Customer17745,10
65809,9.87,7/30/23,Sally,card,943974,cashier,68070.84,Customer17746,4
66999,8.94,7/30/23,Suzy,cash,591837,cashier,52967.96,Customer17747,20
91000,17.55,7/30/23,Sally,cash,921020,cashier,68070.84,Customer17748,3
37212,19.43,7/30/23,Bob,card,610192,cashier,61275.29,Customer17749,6
64851,14.4,7/30/23,Bob,cash,756011,cashier,61275.29,Customer17750,17
60426,11.04,7/30/23,Brandon,card,413071,cashier,66810.4,Customer17751,7
14109,18.3,7/30/23,Sally,cash,608586,cashier,68070.84,Customer17752,4
55049,14.83,7/30/23,Sally,check,172098,cashier,68070.84,Customer17753,9
87044,11.26,7/30/23,Suzy,check,386006,cashier,52967.96,Customer17754,8
82053,13.38,7/30/23,Suzy,check,601524,cashier,52967.96,Customer17755,22
65968,13.41,7/30/23,Brandon,check,278950,cashier,66810.4,Customer17756,22
90962,8.81,7/30/23,Bob,card,444930,cashier,61275.29,Customer17757,7
29145,17.24,7/30/23,Suzy,card,936764,cashier,52967.96,Customer17758,10
14924,9.56,7/30/23,Brandon,card,217858,cashier,66810.4,Customer17759,7
88010,6.8,7/30/23,Brandon,check,881007,cashier,66810.4,Customer17760,7
42293,15.51,7/30/23,Brandon,cash,304184,cashier,66810.4,Customer17761,11
31098,10.09,7/30/23,Suzy,card,340398,cashier,52967.96,Customer17762,16
91680,10.28,7/30/23,Bob,card,471935,cashier,61275.29,Customer17763,2
54010,12.82,7/30/23,Brandon,cash,425276,cashier,66810.4,Customer17764,0
75938,15.41,7/30/23,Suzy,check,936867,cashier,52967.96,Customer17765,15
28107,21.72,7/30/23,Sally,cash,925147,cashier,68070.84,Customer17766,4
71501,9.69,7/30/23,Bob,card,471935,cashier,61275.29,Customer17767,10
19952,20.24,7/30/23,Brandon,cash,411282,cashier,66810.4,Customer17768,14
22133,9.43,7/30/23,Brandon,cash,696448,cashier,66810.4,Customer17769,7
53900,8.58,7/30/23,Bob,card,142317,cashier,61275.29,Customer17770,5
47986,7.77,7/30/23,Sally,check,353149,cashier,68070.84,Customer17771,5
12722,10.62,7/30/23,Suzy,check,412345,cashier,52967.96,Customer17772,23
62141,10.6,7/30/23,Bob,check,921020,cashier,61275.29,Customer17773,6
80871,15.79,7/30/23,Sally,card,785552,cashier,68070.84,Customer17774,2
94782,7.18,7/30/23,Bob,check,695975,cashier,61275.29,Customer17775,11
69786,19.62,7/30/23,Bob,cash,377495,cashier,61275.29,Customer17776,8
23893,10.13,7/30/23,Sally,card,215460,cashier,68070.84,Customer17777,14
70098,10.73,7/30/23,Suzy,check,326475,cashier,52967.96,Customer17778,2
93405,22.38,7/30/23,Bob,card,434428,cashier,61275.29,Customer17779,17
69923,14.85,7/30/23,Suzy,cash,830899,cashier,52967.96,Customer17780,16
47416,9.12,7/30/23,Suzy,cash,762218,cashier,52967.96,Customer17781,20
84664,11.64,7/30/23,Suzy,cash,610680,cashier,52967.96,Customer17782,10
11087,11.47,7/30/23,Bob,cash,472492,cashier,61275.29,Customer17783,19
37368,11.63,7/30/23,Suzy,cash,899988,cashier,52967.96,Customer17784,9
45518,13.77,7/30/23,Sally,card,772568,cashier,68070.84,Customer17785,19
63606,11.64,7/30/23,Sally,check,208641,cashier,68070.84,Customer17786,8
37049,18.58,7/30/23,Bob,cash,468525,cashier,61275.29,Customer17787,5
86731,15.91,7/30/23,Bob,card,382297,cashier,61275.29,Customer17788,20
94765,21.64,7/30/23,Brandon,check,644434,cashier,66810.4,Customer17789,11
60020,8.66,7/30/23,Bob,card,278950,cashier,61275.29,Customer17790,1
98284,10.37,7/30/23,Suzy,card,111719,cashier,52967.96,Customer17791,3
45809,7.11,7/30/23,Brandon,cash,754896,cashier,66810.4,Customer17792,6
36702,15.77,7/30/23,Brandon,cash,610227,cashier,66810.4,Customer17793,11
74995,11.1,7/30/23,Bob,card,817859,cashier,61275.29,Customer17794,21
49046,19.76,7/30/23,Bob,cash,371350,cashier,61275.29,Customer17795,5
10051,11.29,7/30/23,Brandon,cash,192323,cashier,66810.4,Customer17796,22
36700,11.56,7/30/23,Suzy,cash,756011,cashier,52967.96,Customer17797,17
10413,13.21,7/30/23,Brandon,cash,262457,cashier,66810.4,Customer17798,16
14728,11.04,7/30/23,Suzy,check,672580,cashier,52967.96,Customer17799,13
93426,8.97,7/30/23,Brandon,cash,153025,cashier,66810.4,Customer17800,12
10763,11.15,7/30/23,Bob,cash,754896,cashier,61275.29,Customer17801,8
38611,10.32,7/30/23,Brandon,card,721631,cashier,66810.4,Customer17802,9
87866,11.62,7/30/23,Suzy,cash,147793,cashier,52967.96,Customer17803,2
28109,10.66,7/30/23,Sally,cash,353149,cashier,68070.84,Customer17804,19
31555,12.17,7/30/23,Sally,check,765053,cashier,68070.84,Customer17805,1
43029,11.5,7/30/23,Sally,cash,699939,cashier,68070.84,Customer17806,7
94138,17.31,7/30/23,Bob,card,555717,cashier,61275.29,Customer17807,20
52095,8.33,7/30/23,Brandon,cash,246379,cashier,66810.4,Customer17808,17
76759,15.81,7/30/23,Bob,check,517435,cashier,61275.29,Customer17809,1
78879,8.42,7/30/23,Bob,cash,181961,cashier,61275.29,Customer17810,15
61724,14.59,7/30/23,Bob,card,223047,cashier,61275.29,Customer17811,11
38523,6.97,7/30/23,Suzy,cash,934607,cashier,52967.96,Customer17812,3
40709,5.64,7/30/23,Sally,check,788078,cashier,68070.84,Customer17813,13
36639,10.02,7/30/23,Sally,card,663715,cashier,68070.84,Customer17814,8
58113,18.26,7/30/23,Bob,check,371347,cashier,61275.29,Customer17815,10
79246,14.12,7/30/23,Bob,card,187323,cashier,61275.29,Customer17816,21
20980,11.14,7/30/23,Suzy,cash,936867,cashier,52967.96,Customer17817,17
21854,17.91,7/30/23,Brandon,check,667079,cashier,66810.4,Customer17818,12
76094,10.94,7/30/23,Brandon,card,543143,cashier,66810.4,Customer17819,16
27717,10.63,7/30/23,Bob,card,229287,cashier,61275.29,Customer17820,17
52888,14.97,7/30/23,Suzy,cash,223047,cashier,52967.96,Customer17821,18
15377,13.28,7/30/23,Sally,card,772568,cashier,68070.84,Customer17822,9
50741,9.4,7/30/23,Sally,card,371350,cashier,68070.84,Customer17823,18
38917,10,7/30/23,Sally,check,969324,cashier,68070.84,Customer17824,18
30882,18.21,7/30/23,Brandon,card,877884,cashier,66810.4,Customer17825,5
99674,10.83,7/30/23,Suzy,card,537205,cashier,52967.96,Customer17826,1
48691,12.91,7/30/23,Brandon,cash,616676,cashier,66810.4,Customer17827,15
65226,6.43,7/30/23,Bob,cash,928737,cashier,61275.29,Customer17828,8
52406,7.59,7/30/23,Suzy,cash,611186,cashier,52967.96,Customer17829,20
99101,14.57,7/30/23,Suzy,card,785223,cashier,52967.96,Customer17830,0
15663,20.13,7/30/23,Brandon,cash,921020,cashier,66810.4,Customer17831,1
95972,20.45,7/30/23,Brandon,cash,304184,cashier,66810.4,Customer17832,5
74326,11.9,7/30/23,Suzy,card,969324,cashier,52967.96,Customer17833,23
93012,8.57,7/30/23,Bob,cash,215460,cashier,61275.29,Customer17834,11
46895,11.6,7/30/23,Bob,cash,139300,cashier,61275.29,Customer17835,7
21583,12.49,7/30/23,Brandon,check,341979,cashier,66810.4,Customer17836,5
84720,8.61,7/30/23,Suzy,card,890505,cashier,52967.96,Customer17837,12
28192,10.38,7/30/23,Sally,card,468637,cashier,68070.84,Customer17838,5
83917,19.02,7/30/23,Sally,cash,252982,cashier,68070.84,Customer17839,4
72061,21.49,7/30/23,Sally,card,833750,cashier,68070.84,Customer17840,0
37149,17.67,7/30/23,Brandon,cash,666205,cashier,66810.4,Customer17841,13
58506,20.3,7/30/23,Brandon,cash,369221,cashier,66810.4,Customer17842,8
14356,13.22,7/30/23,Sally,check,500527,cashier,68070.84,Customer17843,6
93519,17.89,7/30/23,Bob,card,422172,cashier,61275.29,Customer17844,23
32915,8.26,7/30/23,Brandon,card,308707,cashier,66810.4,Customer17845,21
40781,12.41,7/30/23,Bob,cash,153025,cashier,61275.29,Customer17846,0
13469,13.81,7/30/23,Suzy,cash,610192,cashier,52967.96,Customer17847,10
57214,8.78,7/30/23,Sally,check,611479,cashier,68070.84,Customer17848,23
91810,14.77,7/30/23,Sally,check,119224,cashier,68070.84,Customer17849,17
32153,17.55,7/30/23,Bob,cash,841353,cashier,61275.29,Customer17850,13
80360,12.77,7/30/23,Suzy,card,425276,cashier,52967.96,Customer17851,9
92480,6.71,7/30/23,Sally,card,468637,cashier,68070.84,Customer17852,19
41279,21.91,7/30/23,Bob,cash,485193,cashier,61275.29,Customer17853,22
15299,19.98,7/30/23,Sally,cash,890505,cashier,68070.84,Customer17854,0
17224,12.78,7/30/23,Brandon,check,412345,cashier,66810.4,Customer17855,11
66186,10.09,7/30/23,Bob,card,211925,cashier,61275.29,Customer17856,10
79231,16.71,7/30/23,Bob,cash,543143,cashier,61275.29,Customer17857,0
64234,18.69,7/30/23,Sally,cash,583130,cashier,68070.84,Customer17858,6
47298,22.9,7/30/23,Sally,card,581773,cashier,68070.84,Customer17859,8
56274,7.47,7/30/23,Bob,card,993616,cashier,61275.29,Customer17860,12
34458,12.67,7/30/23,Brandon,card,241364,cashier,66810.4,Customer17861,2
92345,15.38,7/30/23,Bob,check,382297,cashier,61275.29,Customer17862,13
64516,7.84,7/30/23,Suzy,check,943402,cashier,52967.96,Customer17863,16
45112,15.03,7/30/23,Brandon,card,607890,cashier,66810.4,Customer17864,3
81012,7.74,7/30/23,Bob,cash,410639,cashier,61275.29,Customer17865,2
31442,7.55,7/30/23,Suzy,card,408812,cashier,52967.96,Customer17866,12
84322,12.32,7/30/23,Sally,cash,833750,cashier,68070.84,Customer17867,16
30955,15.32,7/30/23,Brandon,check,899988,cashier,66810.4,Customer17868,0
27022,18.49,7/30/23,Brandon,check,508965,cashier,66810.4,Customer17869,13
45158,17.69,7/30/23,Brandon,check,246379,cashier,66810.4,Customer17870,4
78916,12.88,7/30/23,Bob,check,105228,cashier,61275.29,Customer17871,3
16686,10.96,7/30/23,Sally,cash,164992,cashier,68070.84,Customer17872,8
87010,16.38,7/30/23,Sally,check,223047,cashier,68070.84,Customer17873,8
48077,12.11,7/30/23,Brandon,check,286866,cashier,66810.4,Customer17874,8
10833,8.96,7/30/23,Bob,check,761977,cashier,61275.29,Customer17875,1
24732,18.8,7/30/23,Brandon,check,508965,cashier,66810.4,Customer17876,3
36380,20.91,7/30/23,Brandon,card,611479,cashier,66810.4,Customer17877,6
74331,22.11,7/30/23,Bob,card,299791,cashier,61275.29,Customer17878,19
65812,9.36,7/30/23,Bob,cash,885042,cashier,61275.29,Customer17879,4
85577,15.38,7/30/23,Suzy,cash,925147,cashier,52967.96,Customer17880,10
56305,17.06,7/30/23,Bob,check,925147,cashier,61275.29,Customer17881,4
99335,17.97,7/30/23,Suzy,card,451436,cashier,52967.96,Customer17882,20
63112,14.04,7/30/23,Sally,cash,166203,cashier,68070.84,Customer17883,8
32601,15.1,7/30/23,Bob,check,907017,cashier,61275.29,Customer17884,11
86410,9.47,7/30/23,Suzy,cash,731954,cashier,52967.96,Customer17885,11
33016,13.8,7/31/23,Suzy,card,117567,cashier,52967.96,Customer17886,2
14680,20.88,7/31/23,Suzy,check,117567,cashier,52967.96,Customer17887,11
81535,20.92,7/31/23,Brandon,check,194199,cashier,66810.4,Customer17888,10
88347,11.14,7/31/23,Bob,cash,111719,cashier,61275.29,Customer17889,21
40615,16.45,7/31/23,Bob,card,290198,cashier,61275.29,Customer17890,8
98318,18.63,7/31/23,Brandon,check,672580,cashier,66810.4,Customer17891,3
63519,8.45,7/31/23,Brandon,cash,896752,cashier,66810.4,Customer17892,5
20838,11,7/31/23,Bob,card,805733,cashier,61275.29,Customer17893,12
67670,16.75,7/31/23,Suzy,cash,754896,cashier,52967.96,Customer17894,6
72055,6.76,7/31/23,Suzy,cash,412568,cashier,52967.96,Customer17895,4
50830,16.94,7/31/23,Suzy,check,288183,cashier,52967.96,Customer17896,3
14221,15.68,7/31/23,Suzy,cash,736078,cashier,52967.96,Customer17897,4
79039,11.3,7/31/23,Sally,card,983657,cashier,68070.84,Customer17898,14
79656,14.98,7/31/23,Brandon,cash,809424,cashier,66810.4,Customer17899,6
35798,9.03,7/31/23,Brandon,check,241364,cashier,66810.4,Customer17900,17
25044,18.96,7/31/23,Sally,cash,353149,cashier,68070.84,Customer17901,8
38473,15.94,7/31/23,Brandon,check,829679,cashier,66810.4,Customer17902,12
22567,11.28,7/31/23,Suzy,cash,382297,cashier,52967.96,Customer17903,22
89635,14.81,7/31/23,Suzy,card,948492,cashier,52967.96,Customer17904,5
69516,6.55,7/31/23,Brandon,card,544546,cashier,66810.4,Customer17905,5
70019,20.48,7/31/23,Bob,cash,412405,cashier,61275.29,Customer17906,11
29995,8.84,7/31/23,Brandon,cash,899988,cashier,66810.4,Customer17907,14
60355,19.38,7/31/23,Suzy,cash,928737,cashier,52967.96,Customer17908,5
69590,11.87,7/31/23,Brandon,check,559138,cashier,66810.4,Customer17909,16
51517,16.22,7/31/23,Sally,cash,286866,cashier,68070.84,Customer17910,10
83356,12.84,7/31/23,Brandon,check,263648,cashier,66810.4,Customer17911,7
32975,11.92,7/31/23,Bob,card,204312,cashier,61275.29,Customer17912,4
12795,11.71,7/31/23,Brandon,card,411228,cashier,66810.4,Customer17913,10
87867,8.09,7/31/23,Bob,card,836925,cashier,61275.29,Customer17914,13
44343,10.16,7/31/23,Suzy,check,268260,cashier,52967.96,Customer17915,5
55146,7.11,7/31/23,Brandon,cash,610192,cashier,66810.4,Customer17916,23
10702,10.17,7/31/23,Sally,cash,301291,cashier,68070.84,Customer17917,15
36691,9.15,7/31/23,Bob,cash,214273,cashier,61275.29,Customer17918,10
53550,11.15,7/31/23,Bob,check,194199,cashier,61275.29,Customer17919,11
89662,20.91,7/31/23,Brandon,check,208925,cashier,66810.4,Customer17920,5
63640,6.79,7/31/23,Bob,cash,187323,cashier,61275.29,Customer17921,16
49695,12.23,7/31/23,Brandon,cash,728349,cashier,66810.4,Customer17922,11
86539,11.5,7/31/23,Sally,cash,412345,cashier,68070.84,Customer17923,22
85530,14.78,7/31/23,Bob,check,755112,cashier,61275.29,Customer17924,17
34814,7.6,7/31/23,Sally,check,297484,cashier,68070.84,Customer17925,9
45916,16.76,7/31/23,Suzy,check,611479,cashier,52967.96,Customer17926,5
48591,9.28,7/31/23,Brandon,card,695975,cashier,66810.4,Customer17927,23
16690,8.58,7/31/23,Sally,card,814936,cashier,68070.84,Customer17928,17
54221,9.57,7/31/23,Sally,card,817859,cashier,68070.84,Customer17929,2
80484,9.66,7/31/23,Bob,cash,836925,cashier,61275.29,Customer17930,23
54940,11.77,7/31/23,Bob,cash,405247,cashier,61275.29,Customer17931,9
48815,12.99,7/31/23,Suzy,card,297484,cashier,52967.96,Customer17932,17
58467,19.66,7/31/23,Suzy,cash,675989,cashier,52967.96,Customer17933,15
35094,8.78,7/31/23,Bob,cash,907017,cashier,61275.29,Customer17934,7
67924,13.22,7/31/23,Sally,cash,356722,cashier,68070.84,Customer17935,17
67571,17.91,7/31/23,Bob,cash,826712,cashier,61275.29,Customer17936,4
98478,16.41,7/31/23,Brandon,check,444615,cashier,66810.4,Customer17937,15
36382,11.59,7/31/23,Brandon,card,223478,cashier,66810.4,Customer17938,12
72341,11.96,7/31/23,Brandon,card,969324,cashier,66810.4,Customer17939,0
79344,9.39,7/31/23,Bob,cash,833750,cashier,61275.29,Customer17940,15
29721,5.37,7/31/23,Brandon,check,934607,cashier,66810.4,Customer17941,11
89304,15.63,7/31/23,Suzy,cash,837509,cashier,52967.96,Customer17942,3
73635,6.59,7/31/23,Sally,cash,172098,cashier,68070.84,Customer17943,23
75935,15.66,7/31/23,Bob,card,119224,cashier,61275.29,Customer17944,0
33608,14.34,7/31/23,Suzy,cash,166203,cashier,52967.96,Customer17945,23
78289,19.4,7/31/23,Sally,check,485373,cashier,68070.84,Customer17946,11
22400,8.76,7/31/23,Bob,check,765867,cashier,61275.29,Customer17947,15
33444,16.36,7/31/23,Brandon,cash,263648,cashier,66810.4,Customer17948,10
43908,21.13,7/31/23,Bob,check,299791,cashier,61275.29,Customer17949,7
93771,17.04,7/31/23,Brandon,check,413071,cashier,66810.4,Customer17950,19
43734,16.18,7/31/23,Sally,check,111719,cashier,68070.84,Customer17951,0
93684,12.51,7/31/23,Suzy,card,543143,cashier,52967.96,Customer17952,7
14584,17.6,7/31/23,Brandon,check,610680,cashier,66810.4,Customer17953,17
13002,12.39,7/31/23,Sally,cash,403572,cashier,68070.84,Customer17954,6
33021,12.9,7/31/23,Brandon,check,390409,cashier,66810.4,Customer17955,9
62599,14.77,7/31/23,Brandon,check,686880,cashier,66810.4,Customer17956,4
